Datum    | Mätpknt. | InneTemp | RH   | Mätpknt. | UteTemp | RH

16-05-31 | 587      | 25,2     | 37,6 | 479      | 25,3    | 32,4 | 0
16-06-01 | 1416     | 24,6     | 37,2 | 1144     | 20,7    | 44,2 | 0
16-06-02 | 1352     | 26,3     | 38,8 | 1152     | 22,4    | 36,8 | 0
16-06-03 | 1440     | 26,6     | 37,7 | 1177     | 21,2    | 36,7 | 0
16-06-04 | 1304     | 25,6     | 29,2 | 1101     | 16,1    | 27,8 | 0
16-06-05 | 1330     | 24,7     | 23,3 | 1069     | 13,5    | 31,1 | 0
16-06-06 | 1257     | 24,9     | 19,8 | 704      | 12,7    | 24,8 | 0
16-06-07 | 1319     | 24,9     | 23,1 | 3        | 23,1    | 32,7 | 0
16-06-08 | 1380     | 24,9     | 23,0 | 24       | 14,9    | 31,0 | 0
16-06-09 | 1361     | 24,4     | 15,7 | 46       | 12,8    | 30,3 | 0
16-06-10 | 614      | 24,5     | 20,0 | 464      | 9,5     | 56,2 | 0
16-06-11 | 1387     | 24,2     | 19,7 | 1433     | 11,3    | 54,2 | 0
16-06-12 | 1414     | 23,3     | 21,8 | 1437     | 13,4    | 44,1 | 0
16-06-13 | 825      | 23,7     | 22,8 | 815      | 14,5    | 46,4 | 0
16-06-16 | 684      | 23,4     | 39,7 | 668      | 17,6    | 60,3 | 0
16-06-17 | 1429     | 24,2     | 40,3 | 1379     | 16,7    | 76,8 | 0
16-06-18 | 1439     | 24,4     | 36,6 | 1352     | 13,5    | 93,1 | 65
16-06-19 | 1393     | 24,2     | 36,0 | 1353     | 15,9    | 87,4 | 37
16-06-20 | 12       | 24,2     | 35,0 | 20       | 15,1    | 69,5 | 0
16-07-28 | 81       | 25,7     | 47,5 | 83       | 19,5    | 66,4 | 0
16-07-29 | 1430     | 25,8     | 44,1 | 1438     | 20,8    | 53,4 | 0
16-07-30 | 1319     | 26,6     | 42,7 | 1440     | 20,8    | 57,2 | 0
16-07-31 | 1296     | 26,5     | 37,4 | 1430     | 19,2    | 47,5 | 0
